CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|N|2025|M2|202502209753760876|21B|F3X|SB|ARAMARK REFRESHMENT SERVICES|BOSTON|MA|022415758|01/24/2025|247.2|G2025|OFFICE SUPPLIES|||||ORG|4022420251178392151|1878291|500293410|
C00010603|N|2025|M2|202502209753760877|21B|F3X|SB|BEACON HILL STAFFING GROUP LLC|BOSTON|MA|021082702|01/24/2025|2898|G2025|ACCOUNTING SERVICES|||||ORG|4022420251178392152|1878291|500293415|
C00010603|N|2025|M2|202502209753760877|21B|F3X|SB|BERNSTEIN SHUR SAWYER & NELSON P.A.|PORTLAND|ME|041045029|01/24/2025|7500|G2025|LEGAL SERVICES|||||ORG|4022420251178392153|1878291|500293418|
C00010603|N|2025|M2|202502209753760877|21B|F3X|SB|BLUE BIRD CONSULTING LLC|PURCELLVILLE|VA|201342153|01/24/2025|2500|G2025|DATA SERVICE|||||ORG|4022420251178392154|1878291|500293421|
C00010603|N|2025|M2|202502209753760878|21B|F3X|SB|BLUE BIRD CONSULTING LLC|PURCELLVILLE|VA|201342153|01/24/2025|12500|G2025|COMPLIANCE SERVICES|||||ORG|4022420251178392155|1878291|500293422|
C00010603|N|2025|M2|202502209753760878|21B|F3X|SB|CASTLE POINT PRODUCTIONS INC|LOS ANGELES|CA|900251078|01/24/2025|8750|G2025|MEDIA PRODUCTION|||||ORG|4022420251178392156|1878291|500293453|
C00010603|N|2025|M2|202502209753760878|21B|F3X|SB|CBIZ BENEFITS & INSURANCE SERVICES, INC.|CINCINNATI|OH|452632886|01/24/2025|2625.75|G2025|BENEFITS CONSULTING|||||ORG|4022420251178392157|1878291|500293454|
C00010603|N|2025|M2|202502209753760879|21B|F3X|SB|CHARLOTTE TILBURY BEAUTY INC.|NEW YORK|NY|100133115|01/24/2025|375|G2025|EVENT PRODUCTION|||||ORG|4022420251178392158|1878291|500293455|
C00010603|N|2025|M2|202502209753760879|21B|F3X|SB|DAVIS, GIANNINA|LAUREL|MD|207076848|01/24/2025|1500|G2025|EVENT PRODUCTION|||||IND|4022420251178392159|1878291|500293755|
C00010603|N|2025|M2|202502209753760879|21B|F3X|SB|DAYNA FIELDS BLO, LLC|FORESTVILLE|MD|207473905|01/24/2025|2500|G2025|EVENT PRODUCTION|||||ORG|4022420251178392160|1878291|500293469|
C00010603|N|2025|M2|202502209753760880|21B|F3X|SB|DNC SERVICES CORP./DEM. NAT'L COMMITTEE|WASHINGTON|DC|200034024|01/24/2025|1723255.92|O2025|HEADQUARTERS ACCOUNT - TRANSFER FOR HEADQUARTERS EXPENSES|||||PTY|4022420251178392161|1878291|500291865|
C00010603|N|2025|M2|202502209753760880|21B|F3X|SB|FIRST CHOICE COFFEE SERVICES|LORTON|VA|220791422|01/24/2025|70.2|G2025|FOOD & BEVERAGES|||||ORG|4022420251178392162|1878291|500293493|
C00010603|N|2025|M2|202502209753760880|21B|F3X|SB|GORDON AND SCHWENKMEYER, INC.|EL SEGUNDO|CA|902454414|01/24/2025|13554.34|G2025|TELEMARKETING|||||ORG|4022420251178392163|1878291|500293499|
C00010603|N|2025|M2|202502209753760881|21B|F3X|SB|GORDON AND SCHWENKMEYER, INC.|EL SEGUNDO|CA|902454414|01/24/2025|2451.37|G2025|TELEMARKETING|||||ORG|4022420251178392164|1878291|500293500|
C00010603|N|2025|M2|202502209753760792|21B|F3X|SB|CRAWFORD, CORREY|WASHINGTON|DC|200034024|01/15/2025|1729.64|G2025|PAYROLL|||X|*|IND|4022420251178391899|1878291|500291935|500291866
C00010603|N|2025|M2|202502209753760793|21B|F3X|SB|D'AMORE, AUGUSTUS|WASHINGTON|DC|200034024|01/15/2025|1696.18|G2025|PAYROLL|||X|*|IND|4022420251178391900|1878291|500291937|500291866
C00010603|N|2025|M2|202502209753760793|21B|F3X|SB|DAVIS, JENNA|WASHINGTON|DC|200034024|01/15/2025|3096.59|G2025|PAYROLL|||X|*|IND|4022420251178391901|1878291|500291939|500291866
C00010603|N|2025|M2|202502209753760793|21B|F3X|SB|DE PREE, CLAIRE M.|WASHINGTON|DC|200034024|01/15/2025|2508.37|G2025|PAYROLL|||X|*|IND|4022420251178391902|1878291|500291941|500291866
C00010603|N|2025|M2|202502209753760794|21B|F3X|SB|DEANS, ATOYIA|WASHINGTON|DC|200034024|01/15/2025|2658.57|G2025|PAYROLL|||X|*|IND|4022420251178391903|1878291|500291943|500291866
C00010603|N|2025|M2|202502209753760794|21B|F3X|SB|DIEHL, RICHARD H. III|WASHINGTON|DC|200034024|01/15/2025|1919.34|G2025|PAYROLL|||X|*|IND|4022420251178391904|1878291|500291945|500291866
C00010603|N|2025|M2|202502209753760794|21B|F3X|SB|DIETER, AUSTIN|WASHINGTON|DC|200034024|01/15/2025|4107.56|G2025|PAYROLL|||X|*|IND|4022420251178391905|1878291|500291947|500291866
C00010603|N|2025|M2|202502209753760795|21B|F3X|SB|DIMARTINO, MICHAEL|WASHINGTON|DC|200034024|01/15/2025|2310.65|G2025|PAYROLL|||X|*|IND|4022420251178391906|1878291|500291949|500291866
C00010603|N|2025|M2|202502209753760795|21B|F3X|SB|DOHERTY, JEAN A.|WASHINGTON|DC|200034024|01/15/2025|3865.9|G2025|PAYROLL|||X|*|IND|4022420251178391907|1878291|500291951|500291866
C00010603|N|2025|M2|202502209753760644|21B|F3X|SB|AMERICAN AIRLINES|FORT WORTH|TX|761551801|11/14/2024|426.01|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391455|1878291|500294399|500293393
C00010603|N|2025|M2|202502209753760645|21B|F3X|SB|CHLOE JACKMAN PHOTOGRAPHY|SAN FRANCISCO|CA|941182419|11/14/2024|1850|G2024|PHOTOGRAPHY SERVICES|||X|*|ORG|4022420251178391456|1878291|500294903|500293393
C00010603|N|2025|M2|202502209753760645|21B|F3X|SB|CHLOE JACKMAN PHOTOGRAPHY|SAN FRANCISCO|CA|941182419|11/14/2024|2140|G2024|PHOTOGRAPHY SERVICES|||X|*|ORG|4022420251178391457|1878291|500294904|500293393
C00010603|N|2025|M2|202502209753760645|21B|F3X|SB|CORCORAN CATERERS|SILVER SPRING|MD|209101250|11/14/2024|5349.3|G2024|FUNDRAISING EVENT CATERING & EVENT PRODUCTION|||X|*|ORG|4022420251178391458|1878291|500294871|500293393
C00010603|N|2025|M2|202502209753760646|21B|F3X|SB|COUNT JUNKULA JUNK REMOVAL|RALEIGH|NC|276097532|11/14/2024|3649|G2024|OFFICE MAINTENANCE|||X|*|ORG|4022420251178391459|1878291|500294757|500293393
C00010603|N|2025|M2|202502209753760646|21B|F3X|SB|DELTA AIR LINES|ATLANTA|GA|303206001|11/14/2024|291|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391460|1878291|500294262|500293393
C00010603|N|2025|M2|202502209753760646|21B|F3X|SB|EATON DC HOTEL|WASHINGTON|DC|200054011|11/14/2024|6628.73|G2024|TRAVEL; LODGING|||X|*|ORG|4022420251178391461|1878291|500295692|500293393
C00010603|N|2025|M2|202502209753760647|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|11/14/2024|505.51|G2024|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4022420251178391462|1878291|500294419|500293393
C00010603|N|2025|M2|202502209753760647|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|11/14/2024|1502.98|G2024|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4022420251178391463|1878291|500294420|500293393
C00010603|N|2025|M2|202502209753760647|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|11/14/2024|269.73|G2024|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4022420251178391464|1878291|500294421|500293393
C00010603|N|2025|M2|202502209753760648|21B|F3X|SB|FII MARKETING|CRANSTON|RI|029104009|11/14/2024|1474.52|G2024|PRINTING/COPY|||X|*|ORG|4022420251178391465|1878291|500294911|500293393
C00010603|N|2025|M2|202502209753760648|21B|F3X|SB|FII MARKETING|CRANSTON|RI|029104009|11/14/2024|2190.78|G2024|PRINTING/COPY|||X|*|ORG|4022420251178391466|1878291|500294912|500293393
C00010603|N|2025|M2|202502209753760795|21B|F3X|SB|DOLLISON, MELISSA|WASHINGTON|DC|200034024|01/15/2025|3658.45|G2025|PAYROLL|||X|*|IND|4022420251178391908|1878291|500291953|500291866
C00010603|N|2025|M2|202502209753760796|21B|F3X|SB|DOLNE, JACHWA J.|WASHINGTON|DC|200034024|01/15/2025|2796.5|G2025|PAYROLL|||X|*|IND|4022420251178391909|1878291|500291955|500291866
C00010603|N|2025|M2|202502209753760796|21B|F3X|SB|DOUGLASS, MALCOLM S.|WASHINGTON|DC|200034024|01/15/2025|1893.74|G2025|PAYROLL|||X|*|IND|4022420251178391910|1878291|500291957|500291866
C00010603|N|2025|M2|202502209753760796|21B|F3X|SB|DUBEY, NIKITA|WASHINGTON|DC|200034024|01/15/2025|1825.85|G2025|PAYROLL|||X|*|IND|4022420251178391911|1878291|500291959|500291866
C00010603|N|2025|M2|202502209753760940|21B|F3X|SB|SOUTH DAKOTA DEMOCRATIC PARTY - FEDERAL|SIOUX FALLS|SD|571011485|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392341|1878291|500291287|500291234
C00010603|N|2025|M2|202502209753760940|21B|F3X|SB|STATE DEMOCRATIC EXECUTIVE COMMITTEE OF ALABAMA|MONTGOMERY|AL|361010950|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392342|1878291|500291246|500291234
C00010603|N|2025|M2|202502209753760940|21B|F3X|SB|TENNESSEE DEMOCRATIC PARTY|NASHVILLE|TN|372091105|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392343|1878291|500291288|500291234
C00010603|N|2025|M2|202502209753761019|21B|F3X|SB|WURMAN, ILANA|WASHINGTON|DC|200034024|01/31/2025|700|G2025|PHOTOGRAPHY SERVICES|||||IND|4022420251178392579|1878291|500293764|
C00010603|N|2025|M2|202502209753760751|21B|F3X|SB|JAMES, MARQUIA|BOWIE|MD|207206202|01/10/2025|3600|G2025|EVENT PRODUCTION|||||IND|4022420251178391774|1878291|500293777|
C00010603|N|2025|M2|202502209753760751|21B|F3X|SB|JAMES, MARQUIA|BOWIE|MD|207206202|01/10/2025|40.66|G2025|EVENT PRODUCTION|||||IND|4022420251178391775|1878291|500293778|
C00010603|N|2025|M2|202502209753760751|21B|F3X|SB|JAMES, MARQUIA|BOWIE|MD|207206202|01/10/2025|400|G2025|EVENT PRODUCTION|||||IND|4022420251178391776|1878291|500293779|
C00010603|N|2025|M2|202502209753760752|21B|F3X|SB|JAMES, MARQUIA|BOWIE|MD|207206202|01/10/2025|800|G2025|EVENT PRODUCTION|||||IND|4022420251178391777|1878291|500293780|
C00010603|N|2025|M2|202502209753760752|21B|F3X|SB|KALAMAZOO CAMPAIGNS LLC|KALAMAZOO|MI|490082110|01/10/2025|2000|G2025|DIGITAL SERVICES|||||ORG|4022420251178391778|1878291|500293523|
C00010603|N|2025|M2|202502209753760752|21B|F3X|SB|MADVAL DESIGN LLC|CHICAGO|IL|606264716|01/10/2025|807.5|G2025|GRAPHIC DESIGN|||||ORG|4022420251178391779|1878291|500293535|
C00010603|N|2025|M2|202502209753760753|21B|F3X|SB|MCFADDEN, HELEN T|CADES|SC|295180008|01/10/2025|9500|G2025|ADMINISTRATIVE SERVICES|||||IND|4022420251178391780|1878291|500293759|
C00010603|N|2025|M2|202502209753760753|21B|F3X|SB|MCFADDEN, HELEN T|CADES|SC|295180008|01/10/2025|193.99|G2025|TRAVEL REIMBURSEMENT||||DETAILS BELOW IF ITEMIZED|IND|4022420251178391781|1878291|500293760|
C00010603|N|2025|M2|202502209753760753|21B|F3X|SB|MCFADDEN, HELEN T|CADES|SC|295180008|01/10/2025|1000|G2025|ADMINISTRATIVE SERVICES|||||IND|4022420251178391782|1878291|500293761|
C00010603|N|2025|M2|202502209753760754|21B|F3X|SB|MCFADDEN, HELEN T|CADES|SC|295180008|01/10/2025|229.56|G2025|TRAVEL REIMBURSEMENT||||DETAILS BELOW IF ITEMIZED|IND|4022420251178391783|1878291|500293762|
C00010603|N|2025|M2|202502209753760642|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|11/12/2024|2967.51|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391448|1878291|500294317|500293393
C00010603|N|2025|M2|202502209753760687|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331249|12/02/2024|399.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391582|1878291|500293857|500293393
C00010603|N|2025|M2|202502209753760687|21B|F3X|SB|DELTA AIR LINES|ATLANTA|GA|303206001|12/02/2024|513.62|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391583|1878291|500293902|500293393
C00010603|N|2025|M2|202502209753760687|21B|F3X|SB|MAILCHIMP|ATLANTA|GA|303081884|12/02/2024|292.56|G2024|SOFTWARE|||X|*|ORG|4022420251178391584|1878291|500294096|500293393
C00010603|N|2025|M2|202502209753760573|21B|F3X|SB|DELTA AIR LINES|ATLANTA|GA|303206001|10/31/2024|485.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391240|1878291|500295553|500293393
C00010603|N|2025|M2|202502209753760573|21B|F3X|SB|DELTA AIR LINES|ATLANTA|GA|303206001|10/31/2024|485.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391241|1878291|500295554|500293393
C00010603|N|2025|M2|202502209753760573|21B|F3X|SB|DELTA AIR LINES|ATLANTA|GA|303206001|10/31/2024|485.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391242|1878291|500295555|500293393
C00010603|N|2025|M2|202502209753760574|21B|F3X|SB|DELTA AIR LINES|ATLANTA|GA|303206001|10/31/2024|485.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391243|1878291|500295556|500293393
C00010603|N|2025|M2|202502209753760754|21B|F3X|SB|MCFADDEN, HELEN T|CADES|SC|295180008|01/10/2025|166.44|G2025|TRAVEL REIMBURSEMENT||||DETAILS BELOW IF ITEMIZED|IND|4022420251178391784|1878291|500293763|
C00010603|N|2025|M2|202502209753760754|21B|F3X|SB|MCFADDEN, HELEN T|CADES|SC|295180008|01/10/2025|103.15|G2025|MILEAGE REIMBURSEMENT|||||IND|4022420251178391785|1878291|500293807|
C00010603|N|2025|M2|202502209753760755|21B|F3X|SB|MCFADDEN, HELEN T|CADES|SC|295180008|01/10/2025|118.72|G2025|MILEAGE REIMBURSEMENT|||||IND|4022420251178391786|1878291|500293811|
C00010603|N|2025|M2|202502209753760755|21B|F3X|SB|MCFADDEN, HELEN T|CADES|SC|295180008|01/10/2025|103.85|G2025|MILEAGE REIMBURSEMENT|||||IND|4022420251178391787|1878291|500293814|
C00010603|N|2025|M2|202502209753760755|21B|F3X|SB|MIDDLE SEAT CONSULTING|WASHINGTON|DC|200099600|01/10/2025|3900|G2025|FUNDRAISING CONSULTING|||||ORG|4022420251178391788|1878291|500293543|
C00010603|N|2025|M2|202502209753760756|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200013796|01/10/2025|45704|G2025|DIRECT MAIL|||||ORG|4022420251178391789|1878291|500293396|
C00010603|N|2025|M2|202502209753760756|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200013796|01/10/2025|218439|G2025|DIRECT MAIL|||||ORG|4022420251178391790|1878291|500293397|
C00010603|N|2025|M2|202502209753760756|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200013796|01/10/2025|667598|G2025|DIRECT MAIL|||||ORG|4022420251178391791|1878291|500293398|
C00010603|N|2025|M2|202502209753760757|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200013796|01/10/2025|257987|G2025|DIRECT MAIL|||||ORG|4022420251178391792|1878291|500293399|
C00010603|N|2025|M2|202502209753760757|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200013796|01/10/2025|26618.08|G2025|DIRECT MAIL|||||ORG|4022420251178391793|1878291|500293400|
C00010603|N|2025|M2|202502209753760757|21B|F3X|SB|NGP VAN, INC.|PITTSBURGH|PA|152519264|01/10/2025|178124.57|G2025|DATA SERVICE|||||ORG|4022420251178391794|1878291|500293554|
C00010603|N|2025|M2|202502209753760648|21B|F3X|SB|FII MARKETING|CRANSTON|RI|029104009|11/14/2024|3494.8|G2024|PRINTING/COPY|||X|*|ORG|4022420251178391467|1878291|500294913|500293393
C00010603|N|2025|M2|202502209753760649|21B|F3X|SB|FII MARKETING|CRANSTON|RI|029104009|11/14/2024|7264.19|G2024|PRINTING/COPY|||X|*|ORG|4022420251178391468|1878291|500294914|500293393
C00010603|N|2025|M2|202502209753760649|21B|F3X|SB|FII MARKETING|CRANSTON|RI|029104009|11/14/2024|12418.99|G2024|PRINTING/COPY|||X|*|ORG|4022420251178391469|1878291|500294915|500293393
C00010603|N|2025|M2|202502209753760649|21B|F3X|SB|READYCLOUD|SCOTTSDALE|AZ|852601018|11/14/2024|280|G2024|SOFTWARE|||X|*|ORG|4022420251178391470|1878291|500294667|500293393
C00010603|N|2025|M2|202502209753760650|21B|F3X|SB|THE NEON COMPANY|ATLANTA|GA|303072525|11/14/2024|5272.5|G2024|FUNDRAISING EVENT SUPPLIES|||X|*|ORG|4022420251178391471|1878291|500294889|500293393
C00010603|N|2025|M2|202502209753760642|21B|F3X|SB|WE THE PIZZA|WASHINGTON|DC|200031148|11/12/2024|457.98|G2024|FOOD & BEVERAGES|||X|*|ORG|4022420251178391449|1878291|500294858|500293393
C00010603|N|2025|M2|202502209753760643|21B|F3X|SB|WHITE PEARL MANAGEMENT|LEESBURG|VA|201764113|11/12/2024|2451.39|G2024|FUNDRAISING EVENT SUPPLIES|||X|*|ORG|4022420251178391450|1878291|500294890|500293393
C00010603|N|2025|M2|202502209753760643|21B|F3X|SB|AVIS BUDGET GROUP|PARSIPPANY|NJ|070543826|11/13/2024|466.64|G2024|VEHICLE RENTAL|||X|*|ORG|4022420251178391451|1878291|500294739|500293393
C00010603|N|2025|M2|202502209753760688|21B|F3X|SB|UNITED AIRLINES|ARLINGTON HEIGHTS|IL|600054712|12/02/2024|395.64|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391585|1878291|500294236|500293393
C00010603|N|2025|M2|202502209753760688|21B|F3X|SB|UNITED AIRLINES|ARLINGTON HEIGHTS|IL|600054712|12/02/2024|423.94|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391586|1878291|500294237|500293393
C00010603|N|2025|M2|202502209753760688|21B|F3X|SB|UPS|ATLANTA|GA|303283474|12/02/2024|6963.16|G2024|POSTAGE/SHIPPING|||X|*|ORG|4022420251178391587|1878291|500294250|500293393
C00010603|N|2025|M2|202502209753760689|21B|F3X|SB|VERIZON|TRENTON|NJ|086504830|12/02/2024|2031.2|G2024|INTERNET ACCESS|||X|*|ORG|4022420251178391588|1878291|500294251|500293393
C00010603|N|2025|M2|202502209753760689|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331249|12/03/2024|224.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391589|1878291|500293849|500293393
C00010603|N|2025|M2|202502209753760689|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331249|12/03/2024|224.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391590|1878291|500293850|500293393
C00010603|N|2025|M2|202502209753760690|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331249|12/03/2024|502.98|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391591|1878291|500293851|500293393
C00010603|N|2025|M2|202502209753760690|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331249|12/03/2024|358.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391592|1878291|500293865|500293393
C00010603|N|2025|M2|202502209753760834|21B|F3X|SB|RIVARD, CHADWICK|WASHINGTON|DC|200034024|01/15/2025|2722.55|G2025|PAYROLL|||X|*|IND|4022420251178392023|1878291|500292180|500291866
C00010603|N|2025|M2|202502209753760574|21B|F3X|SB|DELTA AIR LINES|ATLANTA|GA|303206001|10/31/2024|485.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391244|1878291|500295557|500293393
C00010603|N|2025|M2|202502209753760574|21B|F3X|SB|DELTA AIR LINES|ATLANTA|GA|303206001|10/31/2024|485.48|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391245|1878291|500295558|500293393
C00010603|N|2025|M2|202502209753760719|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|12/16/2024|284.9|G2024|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4022420251178391680|1878291|500293954|500293393
C00010603|N|2025|M2|202502209753760720|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|12/16/2024|273.96|G2024|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4022420251178391681|1878291|500293955|500293393
C00010603|N|2025|M2|202502209753760720|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|12/16/2024|461.94|G2024|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4022420251178391682|1878291|500293961|500293393
C00010603|N|2025|M2|202502209753760720|21B|F3X|SB|UPS|ATLANTA|GA|303283474|12/16/2024|1863.25|G2024|POSTAGE/SHIPPING|||X|*|ORG|4022420251178391683|1878291|500294248|500293393
C00010603|N|2025|M2|202502209753760721|21B|F3X|SB|AMERICAN FURNITURE RENTAL|PENNSAUKEN|NJ|081101350|12/17/2024|3877.09|G2024|OFFICE EQUIPMENT|||X|*|ORG|4022420251178391684|1878291|500293820|500293393
C00010603|N|2025|M2|202502209753760834|21B|F3X|SB|ROBINSON, MARCUS|WASHINGTON|DC|200034024|01/15/2025|3235.41|G2025|PAYROLL|||X|*|IND|4022420251178392024|1878291|500292182|500291866
C00010603|N|2025|M2|202502209753760834|21B|F3X|SB|RODHAM, ZACHARY B.|WASHINGTON|DC|200034024|01/15/2025|2113.58|G2025|PAYROLL|||X|*|IND|4022420251178392025|1878291|500292184|500291866
C00010603|N|2025|M2|202502209753760835|21B|F3X|SB|ROSS, AIDA|WASHINGTON|DC|200034024|01/15/2025|2808.44|G2025|PAYROLL|||X|*|IND|4022420251178392026|1878291|500292186|500291866
C00010603|N|2025|M2|202502209753760835|21B|F3X|SB|SAENZ, CASSANDRA R.|WASHINGTON|DC|200034024|01/15/2025|3167.24|G2025|PAYROLL|||X|*|IND|4022420251178392027|1878291|500292188|500291866
C00010603|N|2025|M2|202502209753760835|21B|F3X|SB|SAMARAWICKRAMA, TYLER|WASHINGTON|DC|200034024|01/15/2025|1692.99|G2025|PAYROLL|||X|*|IND|4022420251178392028|1878291|500292190|500291866
C00010603|N|2025|M2|202502209753760836|21B|F3X|SB|SANDERS, MARQUITA|WASHINGTON|DC|200034024|01/15/2025|4815.06|G2025|PAYROLL|||X|*|IND|4022420251178392029|1878291|500292192|500291866
C00010603|N|2025|M2|202502209753760836|21B|F3X|SB|SANDOVAL-LOPEZ, GUICELA|WASHINGTON|DC|200102303|01/15/2025|4324.32|G2025|PAYROLL|||X|*|IND|4022420251178392030|1878291|500292194|500291866
C00010603|N|2025|M2|202502209753760836|21B|F3X|SB|SARGE, MATTHEW|WASHINGTON|DC|200034024|01/15/2025|2835.42|G2025|PAYROLL|||X|*|IND|4022420251178392031|1878291|500292195|500291866
C00010603|N|2025|M2|202502209753760721|21B|F3X|SB|PACIFIC PUBLISHING COMPANY|WINNEMUCCA|NV|894454045|12/17/2024|1260|G2024|SUBSCRIPTION|||X|*|ORG|4022420251178391685|1878291|500294103|500293393
C00010603|N|2025|M2|202502209753760721|21B|F3X|SB|ENTERPRISE RENT-A-CAR|SAINT LOUIS|MO|631054204|12/18/2024|1000|G2024|VEHICLE RENTAL|||X|*|ORG|4022420251178391686|1878291|500294033|500293393
C00010603|N|2025|M2|202502209753760722|21B|F3X|SB|ADOBE WEBSALES|SEATTLE|WA|981038882|12/19/2024|9246.3|G2024|SOFTWARE|||X|*|ORG|4022420251178391687|1878291|500293819|500293393
C00010603|N|2025|M2|202502209753760722|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|12/19/2024|229.01|G2024|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4022420251178391688|1878291|500293962|500293393
C00010603|N|2025|M2|202502209753760722|21B|F3X|SB|READYCLOUD|SCOTTSDALE|AZ|852601018|12/19/2024|1000|G2024|SOFTWARE|||X|*|ORG|4022420251178391689|1878291|500294110|500293393
C00010603|N|2025|M2|202502209753760723|21B|F3X|SB|MCCOY MEDIA LLC|BRADENTON|FL|342038632|12/20/2024|3090|G2024|PAID MEDIA|||X|*|ORG|4022420251178391690|1878291|500294072|500293393
C00010603|N|2025|M2|202502209753760723|21B|F3X|SB|MS ECO JUNK|DEARBORN HEIGHTS|MI|481251101|12/20/2024|3700|G2024|OFFICE MAINTENANCE|||X|*|ORG|4022420251178391691|1878291|500294100|500293393
C00010603|N|2025|M2|202502209753760723|21B|F3X|SB|COMCAST-BELTWAY REGION|NOTTINGHAM|MD|212364986|12/21/2024|562.69|G2024|INTERNET ACCESS|||X|*|ORG|4022420251178391692|1878291|500293896|500293393
C00010603|N|2025|M2|202502209753760724|21B|F3X|SB|GEOCODIO|NORFOLK|VA|235102670|12/21/2024|795|G2024|SOFTWARE|||X|*|ORG|4022420251178391693|1878291|500294057|500293393
C00010603|N|2025|M2|202502209753760941|21B|F3X|SB|TEXAS DEMOCRATIC PARTY|AUSTIN|TX|787523732|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392344|1878291|500291289|500291234
C00010603|N|2025|M2|202502209753760941|21B|F3X|SB|UTAH STATE DEMOCRATIC COMMITTEE|SALT LAKE CITY|UT|841031459|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392345|1878291|500291290|500291234
C00010603|N|2025|M2|202502209753760941|21B|F3X|SB|VERMONT DEMOCRATIC PARTY|MONTPELIER|VT|056011220|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392346|1878291|500291291|500291234
C00010603|N|2025|M2|202502209753760942|21B|F3X|SB|W VA STATE DEMOCRATIC EX COM|CHARLESTON|WV|253391926|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392347|1878291|500291294|500291234
C00010603|N|2025|M2|202502209753760942|21B|F3X|SB|WASHINGTON STATE DEMOCRATIC CENTRAL COMMITTEE|SEATTLE|WA|981940027|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392348|1878291|500291293|500291234
C00010603|N|2025|M2|202502209753760942|21B|F3X|SB|WY DEMOCRATIC STATE CENTRAL COMMITTEE|CHEYENNE|WY|820031972|01/31/2025|2941.17|G2025|DATA SERVICES SUBSCRIPTION|||X|*|PTY|4022420251178392349|1878291|500291296|500291234
C00010603|N|2025|M2|202502209753760943|21B|F3X|SB|NGP VAN, INC.|PITTSBURGH|PA|152519264|01/31/2025|34980|G2025|DATA SERVICE|||||ORG|4022420251178392350|1878291|500293555|
